,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
1,bowl,narin,zealand,ball,bowl,team,mccullum
2,pitch,gayl,windies,deliveri,boult,play,year
3,zealand,roach,taylor,short,windies,windies,best
4,chanc,bat,wicket,edg,southe,win,although
5,field,guptil,run,boundari,wicket,back,zealand
6,batsmen,open,score,slip,chanderpaul,sammi,start
